CATEGORY TAXONOMY,,,SENSITIVITY,
1,AIRCRAFT,,1,SENSITIVE
2,GROUND UNIT,,2,RESTRICTED
3,MARITIME,,3,PUBLIC
4,AGENCY,,4,UNREVIEWED
,,,,
